what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877925765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877935806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877937581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877943444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877944255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877947446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877947482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877953303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877954884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877957048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877959846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668877992993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668878003684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1668878004635
